full_address,postal_code,area_name,apartments_count,avg_rent_sqm,year_built,coordinates
Valtimontie 1,00610,Käpylä,111,12.13,1979,"60.2138843,24.9643208"
Vanha Puistolantie 11,00760,Puistola,28,11.56,1934,"60.27266569999999,25.0499665"
Vanha Tapanilantie 62,00730,Malmi,88,12.82,1993,"60.2623821,25.0120986"
Varhelantie 3,00970,Mellunmäki,109,10.76,1984,"60.2401098,25.1059746"
Varustuksentie 10,00940,Kontula,57,11.82,1993,"60.23834649999999,25.0647705"
Vaskihuhdantie 1,00740,Siltamäki,107,12.44,1983,"60.273487,25.0047416"
Vedenottamontie 9,00980,Vuosaari,137,12.2,1994,"60.2034371,25.1381035"
Velkuanpolku 1,00300,Pikku,128,13.7,1989,"60.2028425,24.8970701"
Vellamonkatu 17,00550,Hermanni,152,12.2,1961,"60.19656959999999,24.9659818"
Vellamonkatu 23,00550,Hermanni,47,13.64,1995,"60.1977852,24.9654473"
Veteraanikuja 1,00940,Kontula,89,11.45,1986,"60.2326069,25.0661488"
Veteraanikuja 2,00940,Kontula,42,10.54,1988,"60.23269010000001,25.0664631"
Vihervarpusentie 3,00730,Malmi,34,14.3,2016,"60.26726679999999,25.0132306"
Viitankruununtie 2,00970,Mellunmäki,58,13.52,2013,"60.2323139,25.109197"
Vilkastuksentie 4,00760,Puistola,10,11.72,1998,"60.2739321,25.048391"
Vilppulantie 26,00700,Malmi,295,10.83,1981,"60.2506645,25.0215724"
Virtarannankatu 3,00920,Myllypuro,76,14.21,2017,"60.2253076,25.0880771"
Virvatulentie 1,00930,Itäkeskus,69,12.55,1999,"60.2069098,25.0749128"
Virvatulentie 3,00930,Itäkeskus,62,12.65,1999,"60.207066,25.0751414"
Viskurikuja 4,00700,Malmi,43,12.69,1992,"60.2495385,25.001217"
Von Daehnin katu 1,00790,Viikki,69,13.54,2008,"60.2327172,25.0471607"
Von Daehnin katu 6,00790,Viikki,61,13.22,2009,"60.2321908,25.0471956"
Vuokkiniemenkatu 11,00920,Myllypuro,91,13.56,2017,"60.2274871,25.078181"
Vuorenjuuri 2,00410,Malminkartano,79,12.17,2003,"60.2470227,24.8502512"
Vuosaarentie 6,00980,Vuosaari,82,12.69,1989,"60.2100277,25.142287"
Vuosaarentie 9,00980,Vuosaari,67,11.65,1981,"60.2094296,25.1470294"
Vuotie 59,00990,Vuosaari,93,13.41,2007,"60.2079287,25.1554092"
Vuotie 61,00990,Vuosaari,92,13.41,2007,"60.2080216,25.1560879"
Yhdyskunnantie 70,00680,Itä-Pakila,51,13.14,1982,"60.2518278,24.9550581"
Yläkaskentie 4,00730,Malmi,70,12.35,1989,"60.26982639999999,25.0079628"
Tolarintie 3,00400,Pohjois-Haaga,114,11.52,1955,"60.2258186,24.8910721"
Tolarintie 4,00400,Pohjois-Haaga,204,11.72,1956,"60.2260648,24.8915935"
Torpparinmäentie 32,00690,Torpparinmäki,64,13.73,1992,"60.26313349999999,24.952123"
Töyrynummentie 5,00740,Siltamäki,88,11.96,1989,"60.2718528,25.0010077"
Töyrytie 2,00630,Maunula,129,11.85,1954,"60.2246704,24.926387"
Töyrytie 3,00630,Maunula,92,11.16,1954,"60.2259227,24.9259036"
Traktoritie 2,00700,Malmi,106,13.1,1992,"60.2496853,25.0036059"
Trumpettitie 3,00420,Kannelmäki,159,12.57,1977,"60.2393245,24.8690698"
Tuhkimontie 10,00820,Roihuvuori,121,13.33,1956,"60.1972666,25.0515351"
Tulisuontie 4,00820,Roihuvuori,94,10.68,1984,"60.20213440000001,25.0643152"
Tullivuorentie 22,00700,Malmi,68,14.88,2020,"60.25046299999999,25.0267189"
Tupasvillanpolku 10,00930,Itäkeskus,54,11.92,1977,"60.20799839999999,25.086658"
Tupasvillanpolku 6,00930,Itäkeskus,22,12.92,2000,"60.20864599999999,25.0880325"
Tupavuori 4,00570,Kulosaari,60,14.25,1965,"60.18693260000001,25.0091483"
Tuukkalantie 15,00940,Kontula,497,11.16,1970,"60.2424405,25.1007884"
Tyynylaavankuja 3,00980,Vuosaari,107,13.34,2000,"60.20772700000001,25.1401547"
Uittamontie 6,00940,Kontula,50,12.99,1975,"60.2488177,25.0826238"
Ukkostie 1,00720,Pukinmäki,93,12.58,1991,"60.24777419999999,24.9970133"
Ukkostie 4,00720,Pukinmäki,91,12.58,1992,"60.247959,24.9975458"
Untuvaisenkuja 1,00820,Roihuvuori,80,11.9,1991,"60.20005109999999,25.06257"
Urkupillintie 5,00420,Kannelmäki,59,12.98,2002,"60.24378059999999,24.8739897"
Urputie 1,00410,Malminkartano,121,11.49,1986,"60.25320429999999,24.8499402"
Usvatie 3,00700,Malmi,208,11.68,1966,"60.24391970000001,25.0322847"
Uunilinnunkuja 5,00700,Malmi,75,11.77,1984,"60.25703110000001,25.0029935"
Vaakamestarintie 3,00750,Puistola,52,12.63,1981,"60.27658880000001,25.0217616"
Vaakatie 6,00440,Lassila,247,13.36,1975,"60.2298692,24.8764354"
Väinö Auerin katu 6,00560,Kumpula,46,13.84,2005,"60.2078219,24.9657084"
Väinölänkatu 30,00610,Käpylä,56,12.91,1937,"60.21345030000001,24.9526375"
Välimerenkatu 3,00220,Jätkäsaari,98,15.67,2019,"60.16043639999999,24.9204019"
Vallilantie 19,00510,Alppila,225,13.97,1905,"60.19207979999999,24.9590629"
Sunilantie 9,00720,Pukinmäki,156,12.61,1967,"60.2437418,24.9841378"
Suomensuontie 1,00870,Laajasalo,204,12.93,1991,"60.1646283,25.0451603"
Suonotkontie 8,00630,Maunula,55,11.51,1967,"60.23427409999999,24.9351762"
Susitie 2,00800,Herttoniemi,156,13.13,1952,"60.19920559999999,25.0355393"
Suuntimotie 16,00760,Puistola,78,12.2,1985,"60.2745023,25.0437279"
Sysimiehenpolku 25,00630,Maunula,31,13.66,2003,"60.2540899,24.9401528"
Syystie 1,00780,Tapaninvainio,84,11.95,1990,"60.25219039999999,24.9940168"
Taavetti Laitisen katu 5,00300,Pikku,52,13.35,1994,"60.19833479999999,24.8958537"
Tähtisilmänkuja 8,00960,Vuosaari,31,13.1,2002,"60.2192723,25.1520147"
Taimistontie 3,00380,Pitäjänmäen,88,13.8,1997,"60.2178457,24.8659027"
Taimistontie 5,00380,Pitäjänmäen,82,13.8,1998,"60.21721179999999,24.8653489"
Taimistontie 8,00380,Pitäjänmäen,64,12.98,1997,"60.21677800000001,24.8652111"
Takomotie 23,00380,Pitäjänmäen,59,12.87,1997,"60.2184075,24.8732286"
Takomotie 27,00380,Pitäjänmäen,142,13.2,1997,"60.2182107,24.8713547"
Tanotorventie 14,00420,Kannelmäki,33,11.64,1989,"60.2392717,24.8940193"
Tapulikaupungintie 32,00750,Puistola,38,14.33,2017,"60.2783786,25.0295889"
Tasankotie 14,00730,Malmi,29,12.35,2004,"60.2632747,25.0374609"
Tasankotie 16,00730,Malmi,64,12.26,2003,"60.2636215,25.0369371"
Tasankotie 9,00730,Malmi,96,12.26,2003,"60.26434700000001,25.0363057"
Tattarikatu 9,00770,Tattarisuo,29,12.7,2011,"60.2572352,25.0649313"
Teerisuontie 27,00700,Malmi,89,14.64,2018,"60.2536314,25.0215595"
Tenholantie 3,00280,Ruskeasuo,40,12.45,1953,"60.20282149999999,24.9028515"
Teuvo Pakkalan tie 1,00400,Pohjois-Haaga,237,11.73,1972,"60.22741070000001,24.9031906"
Tilanhoitajankaari 20,00790,Viikki,44,12.27,2000,"60.2288003,25.0305399"
Tilanhoitajankaari 8,00790,Viikki,77,12.96,2003,"60.2316793,25.0312647"
Tilkankatu 29,00300,Pikku,42,13.95,1994,"60.1996644,24.89654"
Tilkankatu 5,00300,Pikku,66,13.73,1992,"60.20345750000001,24.8943327"
Tilkankuja 8,00300,Pikku,57,13.35,1995,"60.1976581,24.8952747"
Toinen linja 10,00530,Hakaniemi,94,12.43,1939,"60.1836127,24.9427928"
Toiskantie 2,00410,Malminkartano,96,12.34,1984,"60.24770720000001,24.8520441"
Salpausseläntie 3,00710,Pihlajisto,63,12.29,1971,"60.2325938,25.0019542"
Sammalparrankuja 1,00960,Vuosaari,23,12.33,2000,"60.21761850000001,25.1482771"
Sammatintie 10,00550,Hermanni,224,13.1,1961,"60.1980765,24.95715"
Sammatintie 7,00550,Hermanni,205,13.33,1960,"60.1982055,24.9590459"
Sananjalankuja 1,00730,Malmi,87,12.17,1989,"60.2581697,25.0264639"
Saniaistie 3,00730,Malmi,117,10.77,1978,"60.2577205,25.0274513"
Säterintie 6,00720,Pukinmäki,79,13.96,1989,"60.2428257,24.9926807"
Savelantie 6,00720,Pukinmäki,105,10.86,1978,"60.23825060000001,24.9928095"
Savelantie 7,00720,Pukinmäki,49,10.71,1982,"60.23943649999999,24.9925692"
Sienakuja 4,00430,Hakuninmaa,137,13.59,2019,"60.26272319999999,24.8875941"
Siilitie 1,00800,Herttoniemi,269,12.47,1956,"60.2083973,25.0449434"
Siilitie 11,00800,Herttoniemi,408,11.88,1958,"60.2135405,25.0425503"
Siilitie 13,00800,Herttoniemi,208,11.83,1960,"60.2137245,25.044182"
Siilitie 20,00800,Herttoniemi,39,12.52,1968,"60.21519670000001,25.042435"
Siilitie 5,00800,Herttoniemi,250,13.29,1957,"60.20849879999999,25.0419548"
Siilitie 7,00800,Herttoniemi,278,13.18,1957,"60.2094297,25.038862"
Siilitie 9,00800,Herttoniemi,247,12.87,1958,"60.209987,25.0383811"
Silkokuja 3,00700,Malmi,40,12.69,1991,"60.2570351,25.0167928"
Siltakyläntie 4,00740,Siltamäki,70,11.86,1982,"60.2703806,24.9871192"
Sirkkalanmäki 43,00760,Puistola,42,13.23,2003,"60.2748527,25.0577522"
Smoltinkaari 6,00730,Malmi,53,16.0,2023,"60.265085,25.032999"
Sofianlehdonkatu 10,00610,Käpylä,128,12.67,1988,"60.2050678,24.9478088"
Sofianlehdonkatu 6,00610,Käpylä,119,13.77,1959,"60.20381380000001,24.9496579"
Soidintie 10,00700,Malmi,15,13.33,1995,"60.25154930000001,25.0179756"
Soidintie 3,00700,Malmi,60,12.46,1989,"60.2515748,25.0163775"
Sointutie 2,00730,Malmi,59,11.96,2003,"60.26298670000001,25.040297"
Soittajankuja 3,00420,Kannelmäki,28,13.34,2008,"60.24190429999999,24.8748496"
Soittajantie 2,00420,Kannelmäki,88,12.28,2000,"60.2398097,24.8725964"
Soittajantie 6,00420,Kannelmäki,242,12.48,1976,"60.24111889999999,24.8744897"
Somerontie 2,00550,Hermanni,136,12.58,1964,"60.1953326,24.9568015"
Ratavallintie 8,00720,Pukinmäki,72,12.31,1978,"60.24021800000001,24.990968"
Reiherintie 7 a,00870,Laajasalo,27,13.67,2007,"60.1696069,25.0440631"
Reiherintie 9,00870,Laajasalo,272,12.64,1969,"60.16855880000001,25.044219"
Rekipellonkuja 2,00940,Kontula,25,11.85,1993,"60.2388233,25.0933891"
Rekipellontie 10,00940,Kontula,107,11.55,1990,"60.2384381,25.0936177"
Rekitie 4,00950,Vartioharju,24,13.34,1987,"60.22773280000001,25.106578"
Retkeilijänkatu 12,00980,Vuosaari,53,12.9,2000,"60.20559729999999,25.1236478"
Retkeilijänkatu 16,00980,Vuosaari,55,12.8,1999,"60.20551169999999,25.1257176"
Retkeilijänkatu 4,00980,Vuosaari,96,13.0,2001,"60.2063125,25.1217324"
Retkeilijänkatu 8,00980,Vuosaari,53,13.0,2001,"60.2057689,25.1226369"
Retkeilijänpolku 4,00980,Vuosaari,42,13.0,2000,"60.20573830000001,25.1248782"
Riihenkulma 3,00700,Malmi,73,12.52,1989,"60.2430526,25.0124908"
Risupadontie 3,00640,Oulunkylä,75,14.64,2019,"60.2336364,24.9471794"
Riukukuja 2,00390,Konala,65,11.14,1980,"60.24405050000001,24.837336"
Roihuvuorentie 10,00820,Roihuvuori,105,10.99,1955,"60.198437,25.0559285"
Roihuvuorentie 17,00820,Roihuvuori,110,11.9,1991,"60.20036380000001,25.059937"
Rudolfintie 10,00870,Laajasalo,24,13.67,2007,"60.17076640000001,25.038912"
Rukatunturintie 4,00970,Mellunmäki,115,10.6,1987,"60.2319724,25.1258702"
Rukkilanrinne 1,00410,Malminkartano,129,10.92,1988,"60.2527032,24.8643299"
Ruotutorpankuja 15,00720,Pukinmäki,61,14.33,2010,"60.2470143,25.0045941"
Rusthollarinkuja 8,00910,Puotila,58,12.75,2000,"60.2127267,25.0907532"
Rusthollarintie 8,00910,Puotila,327,12.63,1962,"60.2142417,25.1008293"
Ruusulankatu 7,00260,Taka-Töölö,51,12.48,1959,"60.1820684,24.9249263"
Ruususenrinne 6,00820,Roihuvuori,86,14.54,2020,"60.2045785,25.0528233"
Ryynimyllynkatu 2,00920,Myllypuro,33,13.97,2016,"60.216266,25.062659"
Saariseläntie 3,00970,Mellunmäki,57,12.68,2001,"60.2374975,25.1233445"
Saariseläntie 9,00970,Mellunmäki,69,11.3,1981,"60.2385062,25.1237452"
Sakara 2,00940,Kontula,237,11.34,1968,"60.24362120000001,25.0791046"
Salavakuja 2,00780,Tapaninvainio,91,14.47,2023,"60.25451750000001,24.9973919"
Salpausseläntie 12,00710,Pihlajisto,391,12.87,1972,"60.23117919999999,25.0011018"
Pohjolankatu 2,00610,Käpylä,130,12.18,1950,"60.2141896,24.9441261"
Pohjolankatu 22,00610,Käpylä,73,13.96,1922,"60.2155065,24.9491416"
Pohjolankatu 47,00600,Käpylä,211,13.51,1950,"60.2186222,24.9598304"
Pohjolankatu 9,00610,Käpylä,68,14.68,1921,"60.2140345,24.9456462"
Porslahdentie 26,00980,Vuosaari,33,12.67,1988,"60.2118925,25.1513754"
Porslahdentie 28,00980,Vuosaari,46,11.94,1991,"60.2108027,25.1498188"
Porslahdentie 30,00990,Vuosaari,86,13.5,2005,"60.2103444,25.1496896"
Porttitie 9,00940,Kontula,99,11.24,1988,"60.2288968,25.0871335"
Posliinikatu 4,00560,Kumpula,43,14.32,2010,"60.2109435,24.980697"
Postiljooninkatu 2,00240,Länsi-Pasila,178,17.65,2023,"60.2199688,24.9296777"
Prinsessantie 4,00820,Roihuvuori,198,10.27,1964,"60.2066457,25.0635941"
Pukinkuja 2,00780,Tapaninvainio,107,10.61,1978,"60.2509446,24.9838331"
Pukinmäenkaari 3,00720,Pukinmäki,148,13.37,1993,"60.24779409999999,25.0007997"
Pukinmäenkaari 7,00700,Malmi,102,13.26,1992,"60.2487848,24.9993261"
Punahilkantie 10,00820,Roihuvuori,63,11.69,1961,"60.20531019999999,25.0609806"
Purotie 5,00380,Pitäjänmäen,64,12.98,1997,"60.2160285,24.8673282"
Puunaulankuja 1,00740,Siltamäki,28,12.45,1983,"60.2737588,25.0011158"
Puuskaniementie 5,00850,Laajasalo,70,12.4,1991,"60.1654954,25.0766724"
Puustellinrinne 2,00410,Malminkartano,97,13.2,2006,"60.24783100000001,24.8610475"
Pyhätunturintie 2,00970,Mellunmäki,107,14.27,2021,"60.2358412,25.1227902"
Rahakamarinkatu 1,00240,Länsi-Pasila,62,11.88,1986,"60.2009116,24.9210585"
Rahakamarinkatu 6,00240,Länsi-Pasila,92,12.9,1986,"60.2024489,24.9189284"
Rajametsäntie 29,00630,Maunula,187,11.4,1954,"60.22772620000001,24.9341303"
Rajatie 1,00730,Malmi,32,14.15,2004,"60.26103519999999,25.0195698"
Rakuunantie 15,00330,Munkkiniemi,74,13.83,1990,"60.20120720000001,24.8848496"
Ramsinniementie 8,00980,Vuosaari,57,12.22,1993,"60.19825900000001,25.1185658"
Rastilantie 3,00980,Vuosaari,34,13.97,2015,"60.2135134,25.1312748"
Rastilantie 5,00980,Vuosaari,143,11.34,1974,"60.2146198,25.1309534"
Ratavallintie 14,00720,Pukinmäki,48,12.57,1990,"60.2392474,24.9888107"
Ratavallintie 6,00720,Pukinmäki,49,11.33,1979,"60.2408057,24.9920194"
Paciuksenkaari 14,00270,Laakso,71,14.16,1997,"60.1955658,24.8938682"
Paciuksenkaari 17,00270,Laakso,37,14.4,1998,"60.19622330000001,24.8953185"
Paciuksenkaari 21,00270,Laakso,30,14.39,1999,"60.1964081,24.8936305"
Paciuksenkaari 23,00270,Laakso,61,14.4,1998,"60.19587,24.8932127"
Paciuksenkaari 27,00270,Laakso,50,14.28,1998,"60.1953985,24.8925266"
Pakilantie 10,00630,Maunula,498,11.9,1961,"60.2318831,24.9327464"
Pakkamestarinkatu 2,00520,Itä-Pasila,2,12.51,1975,"60.1989125,24.9447854"
Palkkatilankatu 1,00240,Länsi-Pasila,203,12.48,1982,"60.1954159,24.9267085"
Palokellonkuja 5,00750,Puistola,116,12.98,1979,"60.27517809999999,25.0327653"
Palovartijantie 6,00750,Puistola,112,12.2,1976,"60.2758341,25.0326268"
Pariisinkatu 5,00560,Kumpula,81,14.32,2010,"60.2019689,24.9694606"
Parivaljakontie 2,00410,Malminkartano,97,12.69,1979,"60.243178,24.8670531"
Parivaljakontie 6,00410,Malminkartano,96,12.22,1981,"60.24435239999999,24.8654723"
Pasilan Puistotie 5,00240,Länsi-Pasila,85,12.25,1987,"60.20021380000001,24.9249635"
Pasilan Puistotie 8,00240,Länsi-Pasila,62,12.2,1985,"60.1994511,24.9243522"
Pasilanraitio 4,00240,Länsi-Pasila,65,11.94,1982,"60.1965099,24.9270901"
Pasuunatie 9,00420,Kannelmäki,75,12.28,2000,"60.24138829999999,24.8703318"
Pehtoorintie 2,00410,Malminkartano,231,11.19,1978,"60.24250289999999,24.857506"
Pelimannintie 13,00420,Kannelmäki,421,13.12,1974,"60.23677720000001,24.8753553"
Pellervontie 15,00610,Käpylä,85,14.55,1923,"60.21352789999999,24.9490983"
Peltohiirenkuja 1,00740,Siltamäki,33,12.55,1991,"60.2647878,24.9845825"
Perhekunnantie 10,00430,Hakuninmaa,77,11.13,1985,"60.2534109,24.8968034"
Pertunpellonraitti 2,00740,Siltamäki,62,12.55,1991,"60.265677,24.9885945"
Pertunpellontie 1,00740,Siltamäki,73,12.6,1991,"60.26742179999999,24.9907585"
Pertunpellontie 3,00740,Siltamäki,47,12.35,1988,"60.2674089,24.9900992"
Petter Wetterin tie 6,00810,Herttoniemenranta,68,12.25,1996,"60.1916707,25.0324402"
Pienen Villasaaren tie 4,00960,Vuosaari,21,13.89,2019,"60.22203579999999,25.146978"
Pilvilinnankatu 3,00960,Vuosaari,54,13.19,2003,"60.2167644,25.1506413"
Pohjolankatu 14,00610,Käpylä,50,14.73,1922,"60.2148441,24.9471365"
Pohjolankatu 17,00610,Käpylä,84,13.83,1921,"60.21455709999999,24.9473728"
Messitytönkatu 5,00180,Ruoholahti,40,13.43,1995,"60.16071600000001,24.9143835"
Messitytönkuja 4,00180,Ruoholahti,37,13.31,1996,"60.15911169999999,24.9132815"
Metsänhoitajankatu 2,00790,Viikki,78,12.93,2007,"60.2340947,25.044814"
Metsänhoitajankatu 4,00790,Viikki,81,13.54,2008,"60.2335175,25.0441487"
Metsäpurontie 12,00630,Maunula,98,13.39,1971,"60.2303578,24.9300473"
Metsäpurontie 13,00630,Maunula,105,13.49,1972,"60.2301341,24.9308697"
Metsäpurontie 26,00630,Maunula,252,11.86,1951,"60.2288612,24.9242788"
Mikkolantie 7,00640,Oulunkylä,79,13.9,2003,"60.2344731,24.972803"
Muotoilijankatu 20,00560,Kumpula,50,14.21,2009,"60.20997269999999,24.9801691"
Mustankivenkatu 2,00980,Vuosaari,128,12.88,1998,"60.2063977,25.1439903"
Mustankivenkatu 7,00980,Vuosaari,61,12.38,1993,"60.2060612,25.1438363"
Muurikuja 1,00580,Hermanni,113,14.92,2009,"60.1958974,24.9725818"
Muusantori 1,00350,Munkkivuori,130,12.49,1992,"60.2074613,24.8564245"
Muusantori 4,00350,Munkkivuori,52,12.6,1993,"60.2070689,24.8564335"
Muuttolinnuntie 15,00780,Tapaninvainio,43,12.63,1990,"60.2592302,24.9941766"
Myllärintie 10,00920,Myllypuro,89,11.3,1986,"60.22180909999999,25.0507108"
Myllymatkantie 6,00920,Myllypuro,88,12.37,1966,"60.2243933,25.0638421"
Myllypurontie 22,00920,Myllypuro,192,10.54,1964,"60.2236471,25.059492"
Näsinojantie 6,00690,Torpparinmäki,72,12.61,1986,"60.258708,24.9412627"
Naulakalliontie 1,00970,Mellunmäki,126,11.53,1990,"60.23679129999999,25.1104133"
Näyttelijäntie 15,00400,Pohjois-Haaga,201,12.44,1978,"60.2313515,24.8905594"
Näyttelijäntie 2,00400,Pohjois-Haaga,137,12.71,1954,"60.2257977,24.8957979"
Nuotiokuja 4,00670,Paloheinä,25,13.21,1996,"60.246952,24.9262254"
Ohjaajantie 11,00400,Pohjois-Haaga,132,12.2,1955,"60.2274464,24.8878297"
Omenamäenkatu 3,00990,Vuosaari,45,13.31,2007,"60.20992380000001,25.1515893"
Ormusmäentie 7,00700,Malmi,62,12.47,1986,"60.2535173,25.0199568"
Örskintie 3,00700,Malmi,34,13.79,1996,"60.250879,25.0068182"
Osmontie 43,00610,Käpylä,92,14.39,2014,"60.21910560000001,24.9470507"
Ostostie 5,00940,Kontula,513,13.6,1966,"60.23870059999999,25.0834608"
Pääskylahdentie 6,00850,Laajasalo,65,12.74,1993,"60.16749900000001,25.0825112"
Louhikkotie 2,00770,Tattarisuo,71,12.28,2002,"60.2564475,25.0811215"
Lupajantie 3,00970,Mellunmäki,21,13.32,2002,"60.23132829999999,25.1019676"
Luutnantintie 1,00410,Malminkartano,47,11.9,1991,"60.248666,24.8652859"
Luutnantintie 5,00410,Malminkartano,70,11.9,1991,"60.2484523,24.8638119"
Maakaarenkuja 3,00790,Viikki,134,12.8,1998,"60.23113379999999,25.0256808"
Maapadontie 1,00640,Oulunkylä,74,11.39,1977,"60.231554,24.9493585"
Madetojankuja 2,00720,Pukinmäki,195,12.9,1976,"60.24326299999999,24.9913544"
Mäenlaskijantie 4,00810,Herttoniemenranta,151,10.99,1961,"60.19751919999999,25.0270794"
Mäkelänkatu 37,00550,Hermanni,86,14.54,1924,"60.1960357,24.954236"
"Backasgatan & 45, 00610 Helsingfors",00610,Käpylä,125,13.15,1930,"60.2085113,24.9451631"
Mäkelänkatu 78,00610,Käpylä,107,12.14,1946,"60.2088124,24.9447361"
Mäkelänkatu 86,00610,Käpylä,189,14.31,1951,"60.2117161,24.9430749"
Mäkitorpantie 19,00640,Oulunkylä,74,12.41,1988,"60.22671319999999,24.9561212"
Malmin raitti 30,00700,Malmi,63,11.4,1938,"60.25630649999999,25.0106659"
Mamsellimyllynkatu 25,00920,Myllypuro,52,13.49,2012,"60.21854909999999,25.0587188"
Männikkötie 7,00630,Maunula,97,12.26,1954,"60.22676359999999,24.9284696"
